api_path,call_site_count,first_crate,first_seen
candle_core::bail,491,kiln-rmsnorm-kernel,crates/kiln-rmsnorm-kernel/src/lib.rs:401
candle_core::Storage::Metal,232,kiln-model,crates/kiln-model/src/backend/metal.rs:6727
candle_core::metal_backend::buffer_o,232,kiln-model,crates/kiln-model/src/backend/metal.rs:6739
candle_core::Storage::Cuda,195,kiln-rmsnorm-kernel,crates/kiln-rmsnorm-kernel/src/lib.rs:449
candle_core::Error::Msg,106,kiln-opd-loss-kernel,crates/kiln-opd-loss-kernel/src/phase_b.rs:331
candle_core::D::Minus1,85,kiln-server,crates/kiln-server/src/api/completions.rs:3585
candle_core::metal_backend::DeviceId,46,kiln-model,crates/kiln-model/src/backend/metal.rs:5710
candle_core::metal_backend::MetalDevice,46,kiln-model,crates/kiln-model/src/backend/metal.rs:5708
candle_core::Result,43,kiln-opd-loss-kernel,crates/kiln-opd-loss-kernel/src/phase_b.rs:325
candle_core::DType::F32,39,kiln-server,crates/kiln-server/src/bench.rs:711
candle_core::Device,30,kiln-server,crates/kiln-server/examples/flce_preflight_bench.rs:23
candle_core::TensorId,30,kiln-vulkan-kernel,crates/kiln-vulkan-kernel/src/vk_autograd.rs:21
candle_core::Device::Cpu,24,kiln-server,crates/kiln-server/src/state.rs:2158
candle_core::Tensor,20,kiln-server,crates/kiln-server/src/api/completions.rs:3583
candle_core::Device::Metal,18,kiln-server,crates/kiln-server/src/main.rs:678
candle_core::Device::Cuda,14,kiln-server,crates/kiln-server/src/state.rs:2175
candle_core::Var,14,kiln-opd-loss-kernel,crates/kiln-opd-loss-kernel/src/tests.rs:535
candle_core::Var::from_tensor,14,kiln-vulkan-kernel,crates/kiln-vulkan-kernel/tests/vk_tensor_parity.rs:44
candle_core::safetensors::load,14,kiln-train,crates/kiln-train/tests/vk_train_smoke.rs:1794
candle_core::DType::BF16,10,kiln-server,crates/kiln-server/src/bench.rs:709
candle_nn::ops::sdpa,9,kiln-model,crates/kiln-model/src/backend/metal.rs:4
candle_core::DType,7,kiln-server,crates/kiln-server/src/state.rs:7
candle_core::utils::cuda_is_available,7,kiln-server,crates/kiln-server/src/device.rs:21
candle_core::CpuStorage,6,kiln-gdn-kernel,crates/kiln-gdn-kernel/src/lib.rs:1828
candle_core::DType::F16,6,kiln-server,crates/kiln-server/src/bench.rs:710
candle_core::backprop::GradStore,6,kiln-train,crates/kiln-train/src/trainer.rs:4881
candle_core::cuda_backend::cudarc::driver::DevicePtr,6,kiln-opd-loss-kernel,crates/kiln-opd-loss-kernel/src/phase_b.rs:673
candle_core::Device::new_cuda,5,kiln-train,crates/kiln-train/examples/cuda_opd_remote.rs:269
candle_core::op::BackpropOp,5,kiln-opd-loss-kernel,crates/kiln-opd-loss-kernel/src/phase_b.rs:68
candle_core::safetensors::save,4,kiln-train,crates/kiln-train/src/cuda_train.rs:2424
candle_core::CustomOp2,3,kiln-rmsnorm-kernel,crates/kiln-rmsnorm-kernel/src/lib.rs:11
candle_core::CustomOp1,2,kiln-flce-kernel,crates/kiln-flce-kernel/src/lib.rs:22
candle_core::Tensor::from_vec,2,kiln-model,crates/kiln-model/src/forward.rs:14554
candle_core::backend::BackendStorage,2,kiln-model,crates/kiln-model/src/forward.rs:10
candle_core::cuda_backend::cudarc::driver::CudaGraph,2,kiln-model,crates/kiln-model/src/cuda_graph.rs:222
candle_core::cuda_backend::cudarc::driver::sys::CUgraphInstantiate_flags_enum::CUDA_GRAPH_INSTANTIATE_FLAG_AUTO_FREE_ON_LAUNCH,2,kiln-model,crates/kiln-model/src/cuda_graph.rs:1399
candle_core::cuda_backend::cudarc::driver::sys::CUstreamCaptureMode_enum::CU_STREAM_CAPTURE_MODE_RELAXED,2,kiln-model,crates/kiln-model/src/cuda_graph.rs:1293
candle_nn::ops::log_softmax,2,kiln-opd-loss-kernel,crates/kiln-opd-loss-kernel/src/lib.rs:444
candle_nn::ops::sigmoid,2,kiln-gdn-kernel,crates/kiln-gdn-kernel/examples/gates_bench.rs:60
candle_core::CudaStorage,1,kiln-train,crates/kiln-train/src/trainer.rs:12
candle_core::D,1,kiln-model,crates/kiln-model/src/backend/metal.rs:13964
candle_core::Tensor::new,1,kiln-model,crates/kiln-model/src/forward.rs:14269
candle_core::Tensor::zeros,1,kiln-model,crates/kiln-model/src/forward.rs:12247
candle_core::backend,1,kiln-flce-kernel,crates/kiln-flce-kernel/src/phase_b.rs:49
candle_core::backend::BackendDevice,1,kiln-model,crates/kiln-model/src/forward.rs:8
candle_core::cuda_backend::CudaDType,1,kiln-model,crates/kiln-model/src/cuda_graph.rs:1244
candle_core::cuda_backend::cudarc::driver::DeviceRepr,1,kiln-model,crates/kiln-model/src/cuda_graph.rs:1243
candle_core::cuda_backend::cudarc::driver::result::memcpy_htod_async,1,kiln-model,crates/kiln-model/src/cuda_graph.rs:1264
candle_core::op::BackpropOp::none,1,kiln-model,crates/kiln-model/src/forward.rs:4497
candle_core::shape::ShapeWithOneHole,1,kiln-train,crates/kiln-train/tests/vk_train_smoke.rs:20
candle_core::utils::metal_is_available,1,kiln-server,crates/kiln-server/src/device.rs:51
candle_nn::Optimizer,1,kiln-train,crates/kiln-train/src/opd.rs:1704
candle_nn::ops::softmax_last_dim,1,kiln-model,crates/kiln-model/src/forward.rs:1656
candle_nn::optim,1,kiln-train,crates/kiln-train/src/opd.rs:1705
candle_nn::sampling::gumbel_softmax,1,kiln-model,crates/kiln-model/src/sampling.rs:24
