method_name,first_line,uses_candle_tensor,uses_candle_var,signature_snippet
materialize_gdn_recurrent_resident_state,273,yes,no,"fn materialize_gdn_recurrent_resident_state(&self, _state: &mut Tensor) -> Result<()> {"
scatter_gdn_recurrent_resident_batch_rows,433,no,no,"fn scatter_gdn_recurrent_resident_batch_rows( &self, _batch: &Tensor, _destinations: &mut [&mut Tensor], ) -> Result<bool> {"
paged_kv_head_major_read,540,yes,no,"fn paged_kv_head_major_read( &self, _k_pool: &Tensor, _v_pool: &Tensor, _start_slot: usize, _seq_len: usize, ) -> Result<Option<(Tensor, Tensor)>> {"
paged_kv_head_major_read_append_token_major,557,yes,no,"fn paged_kv_head_major_read_append_token_major( &self, _k_pool: &Tensor, _v_pool: &Tensor, _start_slot: usize, _prefix_len: usize, _k_tail: &Tensor, _v_tail: &Tensor, ) -> Result<Option<(Tensor, Tensor)>> {"
gdn_recurrent_step,593,no,no,"fn gdn_recurrent_step( &self, _q: &Tensor, _k: &Tensor, _v: &Tensor, _beta: &Tensor, _g: &Tensor, _state: &mut Tensor, ) -> Result<Option<Tensor>> {"
gdn_chunk_prep,626,yes,no,"fn gdn_chunk_prep( &self, _g: &Tensor, _v: &Tensor, _kkt: &Tensor, _qkt: &Tensor, _ks_entry: &Tensor, _q_s: &Tensor, ) -> Result<Option<(Tensor, Tensor, Tensor, Tensor, Tensor, Tensor)>> {"
gdn_chunk_scan,638,yes,no,"fn gdn_chunk_scan( &self, _a_strict: &Tensor, _b_mask: &Tensor, _v_prime: &Tensor, _q_s_scaled: &Tensor, _beta: &Tensor, _decay_last_col: &Tensor, ) -> Result<Option<(Tensor, Tensor)>> {"
gdn_full_chunk_forward,650,no,no,"fn gdn_full_chunk_forward( &self, _g: &Tensor, _v: &Tensor, _kkt: &Tensor, _qkt: &Tensor, _ks_entry: &Tensor, _q_s: &Tensor, _beta: &Tensor, _k_t: &Tensor, _state: &mut Tensor, ) -> Result<Option<Tensor>> {"
gdn_full_chunk_forward_head_last_into,666,no,no,"fn gdn_full_chunk_forward_head_last_into( &self, _g: &Tensor, _v: &Tensor, _kkt: &Tensor, _qkt: &Tensor, _ks_entry: &Tensor, _q_s: &Tensor, _beta: &Tensor, _k_t: &Tensor, _state: &mut Tensor, _out: &Tensor, _t_start: usize, _seq_len: usize, ) -> Result<bool> {"
gdn_recurrent_prefill_head_last,684,no,no,"fn gdn_recurrent_prefill_head_last( &self, _q: &Tensor, _k: &Tensor, _v: &Tensor, _beta: &Tensor, _g: &Tensor, _state: &mut Tensor, ) -> Result<Option<Tensor>> {"
gdn_recurrent_prefill_native_head_last,696,no,no,"fn gdn_recurrent_prefill_native_head_last( &self, _q: &Tensor, _k: &Tensor, _v: &Tensor, _beta: &Tensor, _g: &Tensor, _state: &mut Tensor, ) -> Result<Option<Tensor>> {"
gdn_recurrent_qk_norm_prefill_native_head_last,709,no,no,"fn gdn_recurrent_qk_norm_prefill_native_head_last( &self, _q: &Tensor, _k: &Tensor, _v: &Tensor, _beta: &Tensor, _g: &Tensor, _state: &mut Tensor, _q_scale: f64, _qk_eps: f64, ) -> Result<Option<Tensor>> {"
gdn_decode_gates_recurrent,730,no,no,"fn gdn_decode_gates_recurrent( &self, _q: &Tensor, _k: &Tensor, _v: &Tensor, _a: &Tensor, _b: &Tensor, _a_log: &Tensor, _dt_bias: &Tensor, _state: &mut Tensor, _z: &Tensor, _weight: &Tensor, _eps: f64, ) -> Result<Option<Tensor>> {"
gdn_decode_qk_norm_gates_recurrent,755,no,no,"fn gdn_decode_qk_norm_gates_recurrent( &self, _q: &Tensor, _k: &Tensor, _v: &Tensor, _a: &Tensor, _b: &Tensor, _a_log: &Tensor, _dt_bias: &Tensor, _state: &mut Tensor, _q_scale: f64, _qk_eps: f64, ) -> Result<Option<Tensor>> {"
gdn_decode_qk_norm_gates_recurrent_rmsnorm,778,no,no,"fn gdn_decode_qk_norm_gates_recurrent_rmsnorm( &self, _q: &Tensor, _k: &Tensor, _v: &Tensor, _a: &Tensor, _b: &Tensor, _a_log: &Tensor, _dt_bias: &Tensor, _state: &mut Tensor, _z: &Tensor, _weight: &Tensor, _q_scale: f64, _qk_eps: f64, _rms_eps: f64, ) -> Result<Option<Tensor>> {"
gdn_decode_gates_recurrent_rmsnorm,802,no,no,"fn gdn_decode_gates_recurrent_rmsnorm( &self, _q: &Tensor, _k: &Tensor, _v: &Tensor, _a: &Tensor, _b: &Tensor, _a_log: &Tensor, _dt_bias: &Tensor, _state: &mut Tensor, _z: &Tensor, _weight: &Tensor, _eps: f64, ) -> Result<Option<Tensor>> {"
gdn_in_proj_decode,826,yes,no,"fn gdn_in_proj_decode( &self, _x: &Tensor, _in_proj_qkv_t: &Tensor, _in_proj_z_t: &Tensor, _in_proj_a_t: &Tensor, _in_proj_b_t: &Tensor, ) -> Result<Option<(Tensor, Tensor, Tensor, Tensor)>> {"
full_attn_qkv_decode,1002,yes,no,"fn full_attn_qkv_decode( &self, _x: &Tensor, _q_weight_t: &Tensor, _k_weight_t: &Tensor, _v_weight_t: &Tensor, ) -> Result<Option<(Tensor, Tensor, Tensor)>> {"
causal_conv1d_update,1071,no,no,"fn causal_conv1d_update( &self, _x: &Tensor, _weight: &Tensor, _conv_state: &mut Tensor, _kernel_size: usize, ) -> Result<Option<Tensor>> {"
causal_conv1d_prefill,1090,no,no,"fn causal_conv1d_prefill( &self, _x: &Tensor, _weight: &Tensor, _conv_state: &mut Tensor, _kernel_size: usize, ) -> Result<Option<Tensor>> {"
gdn_gates,1107,yes,no,"fn gdn_gates( &self, _a: &Tensor, _b: &Tensor, _a_log: &Tensor, _dt_bias: &Tensor, ) -> Result<Option<(Tensor, Tensor)>> {"
