Generating SQLite file /tmp/kiln-post468-mtp.sqlite from /tmp/kiln-post468-mtp.nsys-rep
Processing [/tmp/kiln-post468-mtp.sqlite] with [/opt/nvidia/nsight-systems/2024.5.1/host-linux-x64/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)   Style                Range             
 --------  ---------------  ---------  ---------  ---------  --------  ---------  -----------  -------  -------------------------------
     24.0       1298270078       2352   551985.6   299359.0     16680  712353317   14684156.3  PushPop  :kiln/gdn/conv                 
     19.7       1064670082       2352   452665.9   167464.5    153260  658341051   13571266.7  PushPop  :kiln/gdn/qk_norm              
      9.7        527160064       2352   224132.7   221169.0    186550     611048      33345.5  PushPop  :kiln/gdn/gates                
      9.1        492908753       2352   209570.0   207479.0    181050     710377      22351.6  PushPop  :kiln/gdn/gated_norm           
      5.8        313446740        859   364897.3   355179.0    327879     769467      42488.1  PushPop  :kiln/attn/rope                
      5.6        300886583       2352   127928.0    64194.5     57820  126643420    2612285.5  PushPop  :kiln/gdn/in_proj              
      2.7        146105647         75  1948075.3  1272636.0   1176646   51506473    5800023.9  PushPop  :kiln/mtp/step                 
      2.3        124869781        600   208116.3   205144.5    190200     445348      16844.5  PushPop  :kiln/attn/full/prefill        
      2.1        111399082       1824    61074.1    58829.5     52840     329099      11999.3  PushPop  :kiln/attn/gdn/chunk_prep      
      1.9        102041643       6422    15889.4    14980.0     11040    2069293      29006.3  PushPop  :kiln/residual                 
      1.8         98292112       2352    41790.9    48970.0      1190     370328      35141.9  PushPop  :kiln/gdn/qkv_split            
      1.6         85327027       2352    36278.5    33840.0     30030     333149      13794.2  PushPop  :kiln/gdn/head_expand          
      1.5         82828512       3211    25795.2    24530.0     22260     183899       8224.4  PushPop  :kiln/mlp/down                 
      1.2         65919160       3211    20529.2    17710.0     15630     146200       5756.4  PushPop  :kiln/mlp/gate                 
      1.2         62363832       3211    19421.9    16700.0     14850    1102596      28903.1  PushPop  :kiln/norm/pre_attn            
      1.1         61405473       3211    19123.5    16130.0     14440     158669       5742.3  PushPop  :kiln/mlp/up                   
      1.1         59992843       3211    18683.5    18280.0     15500     161689       3356.6  PushPop  :kiln/norm/pre_mlp             
      1.1         59187015        859    68902.2    67630.0     61550     175230       9646.7  PushPop  :kiln/proj/qkv                 
      1.1         57809318       2352    24578.8    21574.5     18980     342519      10183.9  PushPop  :kiln/gdn/out_proj             
      0.9         48164799       1824    26406.1    25210.0     22830     221080       6876.6  PushPop  :kiln/attn/gdn/chunk           
      0.7         37775459        859    43976.1    40360.0     37060     465718      35428.5  PushPop  :kiln/proj/qkv_split           
      0.6         34502388          8  4312798.5   333273.5    239669   32257186   11291286.4  PushPop  :kiln/attn/full/prefill_initial
      0.5         29778043         75   397040.6   257999.0    240709   10497966    1182160.6  PushPop  :kiln/attn/full/decode_fallback
      0.5         28884308        176   164115.4   163009.5    150690     197809       7529.3  PushPop  :kiln/attn/full/decode_fused   
      0.5         28622575        859    33320.8    30229.0     27239     370779      28242.4  PushPop  :kiln/attn/qk_norm             
      0.4         21935177        859    25535.7    22760.0     20250      80490       6224.3  PushPop  :kiln/proj/o                   
      0.4         21596905       2352     9182.4     8820.0      7900      32320       1359.7  PushPop  :kiln/gdn/recur_prep           
      0.2         12320754        784    15715.2    14970.0     13770      52280       2509.9  PushPop  :kiln/kv/copy                  
      0.2         10969557        528    20775.7    20135.0     18130      88450       3521.9  PushPop  :kiln/attn/gdn/recurrent       
      0.2         10636194        859    12382.1    16290.0       330      41790       7730.8  PushPop  :kiln/attn/qkv_transpose       
      0.1          3340130         98    34083.0    21114.5     19300     990507      98902.5  PushPop  :kiln/lm_head                  
      0.0          2516958         75    33559.4    31220.0     27030     181009      17619.3  PushPop  :kiln/mtp/fc                   
      0.0          1982494         75    26433.3    25550.0     23820      38760       2777.1  PushPop  :kiln/mtp/lm_head              
      0.0          1934972         98    19744.6    16875.0     15329     272539      25845.5  PushPop  :kiln/final_norm               
      0.0          1903866       2352      809.5      730.0       270       7910        562.5  PushPop  :kiln/gdn/post_transpose       
      0.0          1440435         75    19205.8    18820.0     16090      24679       1876.0  PushPop  :kiln/mtp/pre_fc_norm_emb      
      0.0          1285566         75    17140.9    16750.0     15380      25070       1575.8  PushPop  :kiln/mtp/final_layernorm      
      0.0          1079426         75    14392.3    14030.0     12640      27160       1941.5  PushPop  :kiln/mtp/pre_fc_norm_hidden   
      0.0           729586        528     1381.8     1200.0       830       8559        713.7  PushPop  :kiln/attn/gdn/precopy         
      0.0           101519        176      576.8      430.0       240       6570        679.4  PushPop  :kiln/attn/q_fa_transpose      

