PID,TID,DevId,Count,QCount,TAvg (ns),TMed (ns),TMin (ns),TMax (ns),TStdDev (ns),AAvg (ns),AMed (ns),AMin (ns),AMax (ns),AStdDev (ns),QAvg (ns),QMed (ns),QMin (ns),QMax (ns),QStdDev (ns),KAvg (ns),KMed (ns),KMin (ns),KMax (ns),KStdDev (ns),API Name,Kernel Name
19006,19006,0,1,0,3050777.0,3050777.0,3050777,3050777,0.0,3031251.0,3031251.0,3031251,3031251,0.0,,,,,0.0,26048.0,26048.0,26048,26048,0.0,cuLaunchKernel,is_u32_bf16
19006,19006,0,2,1,2842023.0,2842023.0,9134,5674912,4006310.0,2840206.0,2840206.0,8040,5672372,4005287.6,524.0,524.0,524,524,0.0,1840.0,1840.0,1664,2016,248.9,cudaLaunchKernel,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, __nv_bfloat16, __nv_bfloat16, float, __nv_bfloat16, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)"
19006,19006,0,250,238,832788.7,578314.0,81502,97339949,6131030.5,7938.1,7915.0,3960,28170,3042.1,58643.2,1090.0,114,416747,97756.3,769072.6,568979.0,2847,97313914,6135729.1,cuLaunchKernel,ucopy_bf16
19006,19006,0,104,36,285582.5,285781.0,252265,323252,10770.5,40135.7,39410.0,10379,74590,7424.6,7791.5,7178.5,3,18776,5731.1,243894.8,246017.5,214081,250370,7649.1,cuLaunchKernel,cast_bf16_f32
19006,19006,0,1,1,236850.0,236850.0,236850,236850,0.0,226569.0,226569.0,226569,226569,0.0,297.0,297.0,297,297,0.0,9984.0,9984.0,9984,9984,0.0,cudaLaunchKernel,"<unnamed>::fused_rmsnorm_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, int, float)"
19006,19006,0,1,0,225985.0,225985.0,225985,225985,0.0,28250.0,28250.0,28250,28250,0.0,,,,,0.0,200449.0,200449.0,200449,200449,0.0,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x128_32x3_nn_align8>(T1::Params)
19006,19006,0,1,1,183088.0,183088.0,183088,183088,0.0,8540.0,8540.0,8540,8540,0.0,74900.0,74900.0,74900,74900,0.0,99648.0,99648.0,99648,99648,0.0,cudaLaunchKernel,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_nn
19006,19006,0,2,2,40018.5,40018.5,12677,67360,38666.7,6394.5,6394.5,5709,7080,969.4,26776.0,26776.0,1304,52248,36022.8,6848.0,6848.0,5664,8032,1674.4,cuLaunchKernel,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x10_nn_align8>(T1::Params)
19006,19006,0,1,1,13959.0,13959.0,13959,13959,0.0,9270.0,9270.0,9270,9270,0.0,1297.0,1297.0,1297,1297,0.0,3392.0,3392.0,3392,3392,0.0,cuLaunchKernel,bmul_f32
19006,19006,0,1,1,12443.0,12443.0,12443,12443,0.0,7530.0,7530.0,7530,7530,0.0,3249.0,3249.0,3249,3249,0.0,1664.0,1664.0,1664,1664,0.0,cuLaunchKernel,ucos_f32
19006,19006,0,1,1,9415.0,9415.0,9415,9415,0.0,5820.0,5820.0,5820,5820,0.0,1931.0,1931.0,1931,1931,0.0,1664.0,1664.0,1664,1664,0.0,cuLaunchKernel,usin_f32
