Time (%),Total Time (ms),Instances,Avg (ms),Med (ms),Min (ms),Max (ms),StdDev (ms),Name
82.0,6848.0426,17833,0.3840,0.3039,0.0027,97.1916,0.7799,ucopy_bf16
5.3,445.4041,4160,0.1071,0.0805,0.0794,1.8076,0.2123,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x64_32x4_nn_align8>(T1::Params)
2.9,243.0493,5120,0.0475,0.0390,0.0079,0.0767,0.0255,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x6_nn_align8>(T1::Params)
1.6,137.8146,2048,0.0673,0.0673,0.0669,0.0681,0.0002,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x3_nn
1.0,83.9521,26202,0.0032,0.0028,0.0013,0.1032,0.0077,bmul_f32
0.7,58.5434,1536,0.0381,0.0381,0.0376,0.0390,0.0003,ampere_bf16_s16816gemm_bf16_64x64_sliced1x2_ldg8_f2f_stages_64x5_nn
0.7,57.6103,11481,0.0050,0.0056,0.0024,0.0433,0.0045,fast_sum_f32
0.5,40.7796,22682,0.0018,0.0014,0.0012,0.0553,0.0026,cast_bf16_f32
0.4,33.9662,16433,0.0021,0.0013,0.0012,0.0596,0.0026,cast_f32_bf16
0.4,33.1883,23010,0.0014,0.0013,0.0012,0.0528,0.0020,affine_f32
0.4,29.4500,7872,0.0037,0.0028,0.0023,0.0668,0.0064,ucopy_f32
0.3,23.7492,11081,0.0021,0.0016,0.0012,0.0735,0.0067,badd_f32
0.3,23.6217,1536,0.0154,0.0154,0.0148,0.0157,0.0001,"void <unnamed>::recurrent_gdn_fwd_kernel<(int)128>(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, __nv_bfloat16 *, int, int)"
0.3,23.5723,6216,0.0038,0.0018,0.0015,0.0542,0.0061,bmul_bf16
0.3,22.3354,97,0.2303,0.1872,0.1862,4.3682,0.4245,ampere_bf16_s16816gemm_bf16_256x128_ldg8_f2f_stages_32x3_nn
0.2,16.9273,9945,0.0017,0.0014,0.0013,0.0276,0.0027,usqr_f32
0.2,16.7367,9945,0.0017,0.0015,0.0013,0.0556,0.0029,urecip_f32
0.2,15.8170,512,0.0309,0.0312,0.0276,0.0316,0.0009,"void kiln_flash::flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<(int)256, (int)64, (int)64, (int)4, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)256, (int)64, (int)64, (int)4, cutlass::bfloat16_t>>, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0>(kiln_flash::Flash_fwd_params)"
0.2,14.1636,5168,0.0027,0.0030,0.0015,0.0032,0.0005,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, __nv_bfloat16, __nv_bfloat16, float, __nv_bfloat16, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)"
0.2,14.1472,3120,0.0045,0.0036,0.0032,0.0672,0.0077,bdiv_f32
0.2,14.0599,9945,0.0014,0.0014,0.0012,0.0019,0.0001,usqrt_f32
0.2,13.0082,9312,0.0014,0.0013,0.0013,0.0043,0.0004,copy2d_bf16
0.1,12.2369,7800,0.0016,0.0013,0.0012,0.0523,0.0031,uneg_f32
0.1,12.0599,7008,0.0017,0.0014,0.0012,0.0533,0.0034,uexp_f32
0.1,11.0470,4544,0.0024,0.0021,0.0020,0.0151,0.0016,badd_bf16
0.1,9.0939,192,0.0474,0.0482,0.0412,0.0486,0.0023,"<unnamed>::gdn_fwd_sub_kernel(const __nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, __nv_bfloat16 *, int, int)"
0.1,8.6644,3072,0.0028,0.0028,0.0025,0.0032,0.0002,void cutlass::Kernel2<cutlass_80_wmma_tensorop_s161616gemm_bf16_16x16_128x1_nn_align8>(T1::Params)
0.1,8.6076,4160,0.0021,0.0017,0.0013,0.0536,0.0046,urecip_bf16
0.1,8.5461,65,0.1315,0.1315,0.1302,0.1329,0.0006,fast_argmax_bf16
0.1,7.9062,4160,0.0019,0.0017,0.0013,0.0452,0.0039,uneg_bf16
0.1,7.8422,64,0.1225,0.1224,0.0786,0.1666,0.0434,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_128x128_32x5_nn_align8>(T1::Params)
0.1,7.5214,4160,0.0018,0.0014,0.0013,0.0463,0.0040,uexp_bf16
0.1,7.3010,4160,0.0018,0.0014,0.0013,0.0449,0.0039,affine_bf16
0.1,6.2755,5265,0.0012,0.0012,0.0011,0.0016,0.0000,const_set_f32
0.1,6.2451,3120,0.0020,0.0016,0.0015,0.0533,0.0045,copy2d_f32
0.1,5.1331,3072,0.0017,0.0017,0.0016,0.0018,0.0000,"void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __nv_bfloat16, float, __nv_bfloat16, (bool)1, (bool)0, (bool)0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T5 *, T5 *, const T6 *, const T6 *, const T7 *, const T4 *, T7 *, void *, long, T6 *, int *)"
0.1,4.8029,1056,0.0045,0.0049,0.0037,0.0060,0.0007,void cutlass::Kernel2<cutlass_80_wmma_tensorop_bf16_s161616gemm_bf16_32x32_64x1_nn_align8>(T1::Params)
0.1,4.4150,3120,0.0014,0.0014,0.0012,0.0017,0.0002,bmaximum_f32
0.0,3.0808,1424,0.0022,0.0016,0.0013,0.0051,0.0012,bsub_f32
0.0,2.3730,24,0.0989,0.0989,0.0982,0.0995,0.0003,ampere_bf16_s16816gemm_bf16_128x128_ldg8_f2f_stages_32x5_nn
0.0,2.1306,1560,0.0014,0.0014,0.0013,0.0015,0.0000,ulog_f32
0.0,0.9869,384,0.0026,0.0025,0.0024,0.0029,0.0001,ge_u32
0.0,0.9525,192,0.0050,0.0049,0.0048,0.0053,0.0001,ampere_sgemm_32x128_nn
0.0,0.7591,520,0.0015,0.0015,0.0014,0.0016,0.0000,ucos_f32
0.0,0.7555,192,0.0039,0.0041,0.0028,0.0043,0.0004,bsub_bf16
0.0,0.7478,520,0.0014,0.0014,0.0014,0.0016,0.0000,usin_f32
0.0,0.5195,384,0.0014,0.0013,0.0013,0.0014,0.0000,cast_u8_bf16
0.0,0.5093,192,0.0027,0.0026,0.0025,0.0029,0.0001,gt_u32
0.0,0.4757,8,0.0595,0.0594,0.0584,0.0602,0.0007,"void kiln_flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)256, (int)64, (int)64, (int)4, (bool)0, (bool)0, cutlass::bfloat16_t, Flash_kernel_traits<(int)256, (int)64, (int)64, (int)4, cutlass::bfloat16_t>>, (bool)0, (bool)1, (bool)0, (bool)0, (bool)0, (bool)1, (bool)0, (bool)0>(kiln_flash::Flash_fwd_params)"
0.0,0.4703,16,0.0294,0.0294,0.0292,0.0296,0.0001,ampere_bf16_s16816gemm_bf16_128x64_ldg8_f2f_stages_64x4_nn
0.0,0.3683,81,0.0045,0.0028,0.0028,0.0236,0.0037,is_u32_bf16
0.0,0.2612,48,0.0054,0.0056,0.0046,0.0063,0.0008,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_64x64_32x10_nn_align8>(T1::Params)
