Time (%),Total Time (ms),Instances,Avg (ms),Med (ms),Min (ms),Max (ms),StdDev (ms),Range
24.1,756.0569,4160,0.1817,0.0180,0.0128,1.3192,0.2500,:kiln/residual
20.6,646.0284,2080,0.3106,0.2182,0.1510,1.1184,0.2635,:kiln/norm/pre_mlp
12.6,394.7222,2080,0.1898,0.0588,0.0421,5.5146,0.3099,:kiln/mlp/up
12.1,379.6249,2080,0.1825,0.1670,0.1485,24.5106,0.5344,:kiln/norm/pre_attn
10.4,327.6226,512,0.6399,0.9259,0.1540,1.2418,0.3720,:kiln/attn/full/decode_fused
5.0,156.0718,520,0.3001,0.1649,0.0160,13.5786,1.4456,:kiln/kv/copy
4.2,130.5055,2080,0.0627,0.0572,0.0433,7.3995,0.1681,:kiln/mlp/gate
3.7,116.0008,2080,0.0558,0.0545,0.0421,0.6413,0.0176,:kiln/mlp/down
2.5,77.7843,520,0.1496,0.1469,0.1212,0.3414,0.0169,:kiln/proj/qkv
1.7,52.2109,520,0.1004,0.1230,0.0506,0.4277,0.0359,:kiln/proj/o
1.2,37.8206,1536,0.0246,0.0238,0.0200,0.2010,0.0064,:kiln/attn/gdn/recurrent
1.2,37.5611,8,4.6951,0.2722,0.2668,35.6504,12.5078,:kiln/attn/full/prefill
0.5,15.5477,65,0.2392,0.2027,0.1939,1.7862,0.2057,:kiln/lm_head
0.2,5.9665,192,0.0311,0.0215,0.0192,1.7413,0.1241,:kiln/attn/gdn/chunk
0.1,3.7090,1536,0.0024,0.0022,0.0016,0.0165,0.0011,:kiln/attn/gdn/precopy

