Generating SQLite file /workspace/phase6-profile/decode-20245-main.sqlite from /workspace/phase6-profile/decode-20245-main.nsys-rep
Processing [/workspace/phase6-profile/decode-20245-main.sqlite] with [/opt/nvidia/nsight-systems/2024.5.1/host-linux-x64/reports/nvtx_pushpop_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Range
18.0,2431321313,11273,215676.5,209810.0,185859,3441388,43754.9,:kiln/gdn/gates
17.5,2364297791,11273,209731.0,203079.0,179999,2610781,51236.4,:kiln/gdn/gated_norm
15.0,2026304183,11273,179748.4,175410.0,156400,2278332,35251.1,:kiln/gdn/qk_norm
7.2,972701002,11272,86293.6,84530.0,76400,505308,13212.6,:kiln/gdn/in_proj
6.3,852043150,15031,56685.7,54320.0,47729,4532895,39939.2,:kiln/mlp/gate
6.3,849713851,15031,56530.8,54310.0,47120,1721874,24452.6,:kiln/mlp/up
5.9,794806399,15031,52877.8,51280.0,44330,1220136,16427.9,:kiln/mlp/down
3.8,506896663,11273,44965.6,43700.0,33160,997867,12826.5,:kiln/gdn/head_expand
3.4,461285706,30061,15345.0,14950.0,10960,760877,7628.4,:kiln/residual
3.1,413398490,3758,110004.9,106574.5,90170,732307,24539.0,:kiln/proj/qkv
2.9,397932049,11273,35299.6,33980.0,20900,2457422,25507.9,:kiln/gdn/out_proj
2.1,280113009,15031,18635.7,18110.0,15890,724597,7831.4,:kiln/norm/pre_mlp
1.9,249939477,15030,16629.4,16050.0,13860,226129,4301.5,:kiln/norm/pre_attn
1.8,246564537,11177,22060.0,21420.0,18150,389748,6036.1,:kiln/attn/gdn/recurrent
1.8,243233905,11273,21576.7,18240.0,16390,1648424,31026.6,:kiln/gdn/conv
0.9,117678646,3758,31314.2,30280.0,20339,690018,14038.6,:kiln/proj/o
0.8,112946710,11273,10019.2,9560.0,8230,428538,4970.1,:kiln/gdn/recur_prep
0.6,78676832,768,102443.8,60355.0,54099,349469,87253.3,:kiln/attn/gdn/chunk_prep
0.2,23933765,11273,2123.1,1560.0,1170,88449,4993.9,:kiln/gdn/qkv_split
0.2,23458130,470,49910.9,48599.5,42740,120970,5603.9,:kiln/lm_head
0.2,20668205,768,26911.7,15310.0,13690,133119,29011.0,:kiln/attn/gdn/chunk
0.1,19814528,11177,1772.8,1500.0,800,25449,1288.1,:kiln/attn/gdn/precopy
0.1,7263024,11273,644.3,560.0,270,200329,1921.1,:kiln/gdn/post_transpose

