Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
51.1,759789896,3072,247327.4,67599.5,53240,7694368,898884.0,PushPop,:kiln/attn/gdn/chunk_prep
25.1,372886178,3072,121382.2,25940.0,22229,3781079,467971.4,PushPop,:kiln/attn/gdn/chunk
11.3,167365644,48,3486784.3,99269.0,81099,149455522,21601184.6,PushPop,:kiln/gdn/in_proj
4.0,60085524,8,7510690.5,339018.0,322788,57705908,20281935.7,PushPop,:kiln/attn/full/prefill_initial
2.2,32563625,48,678408.9,224948.5,19089,23939481,3432636.5,PushPop,:kiln/gdn/conv
1.2,17378795,48,362058.2,199629.0,184399,7913878,1113275.9,PushPop,:kiln/gdn/qk_norm
1.0,15589089,48,324772.7,252323.5,219789,3069034,415216.3,PushPop,:kiln/gdn/gated_norm
0.9,13132931,64,205202.0,35615.0,23609,10728072,1336388.0,PushPop,:kiln/mlp/gate
0.8,12526399,48,260966.6,260483.5,224419,400907,32909.2,PushPop,:kiln/gdn/gates
0.5,7673667,16,479604.2,439837.5,407967,1113214,171210.3,PushPop,:kiln/attn/rope
0.2,3240651,64,50635.2,22965.0,17860,1696631,209065.9,PushPop,:kiln/norm/pre_attn
0.2,2858358,128,22330.9,18230.0,14190,325638,27341.5,PushPop,:kiln/residual
0.2,2564146,64,40064.8,34090.0,26510,139699,18886.0,PushPop,:kiln/mlp/down
0.1,2217507,48,46198.1,44289.5,33540,70119,7299.6,PushPop,:kiln/gdn/head_expand
0.1,2096284,48,43672.6,37244.5,27740,270568,34588.2,PushPop,:kiln/gdn/out_proj
0.1,2012560,64,31446.3,31810.0,22110,44950,5757.9,PushPop,:kiln/mlp/up
0.1,1579602,64,24681.3,23214.5,17000,47850,5317.8,PushPop,:kiln/norm/pre_mlp
0.1,1560712,8,195089.0,194409.0,188889,205979,5695.7,PushPop,:kiln/attn/full/decode_fused
0.1,1533912,2,766956.0,766956.0,50580,1483332,1013108.7,PushPop,:kiln/lm_head
0.1,1441945,48,30040.5,29235.0,1570,71130,28456.2,PushPop,:kiln/gdn/qkv_split
0.1,1358578,16,84911.1,81859.5,62159,154089,22605.0,PushPop,:kiln/proj/qkv
0.1,834366,16,52147.9,50649.5,16550,127329,33841.9,PushPop,:kiln/kv/copy
0.1,765477,16,47842.3,45430.0,40170,58670,6111.1,PushPop,:kiln/proj/qkv_split
0.0,675478,24,28144.9,21155.0,19970,146699,25477.0,PushPop,:kiln/attn/gdn/recurrent
0.0,675029,16,42189.3,42570.0,30450,51590,5737.4,PushPop,:kiln/attn/qk_norm
0.0,590527,16,36907.9,34674.5,26040,79559,12499.1,PushPop,:kiln/proj/o
0.0,501268,48,10443.1,9680.0,8640,19740,2517.1,PushPop,:kiln/gdn/recur_prep
0.0,499878,16,31242.4,29184.5,730,74480,31582.4,PushPop,:kiln/attn/qkv_transpose
0.0,55779,48,1162.1,715.0,300,8910,1845.0,PushPop,:kiln/gdn/post_transpose
0.0,33790,24,1407.9,1360.0,1040,2010,239.4,PushPop,:kiln/attn/gdn/precopy
0.0,3100,8,387.5,395.0,290,500,72.9,PushPop,:kiln/attn/q_fa_transpose
